time,AGG,SPY,IAU,VNQ
2011-02-23 00:00:00-05:00,0.0006662225183211579,-0.006068421451869921,0.009154155986818013,-0.008075601374570529
2011-02-24 00:00:00-05:00,0.0002862849533955547,-0.0007631840036632642,-0.007982583454281489,-0.006582366187424138
2011-02-25 00:00:00-05:00,0.0026614028131568546,0.010616359886962412,0.006766642282370006,0.019529206625980677
2011-02-28 00:00:00-05:00,0.0018018018018017834,0.006197097944377283,0.0027247956403271267,0.022917735590901378
2011-03-01 00:00:00-05:00,-0.0034078000757289395,-0.01667417755745826,0.01594202898550723,-0.028590536699548585
2011-03-02 00:00:00-05:00,-0.0018047112462006298,0.0021387106630004205,-7.132667617648636e-06,-0.01015490533562824
2011-03-03 00:00:00-05:00,-0.0028546959748786405,0.017301829268292712,-0.01283176056890567,0.01460615545122601
2011-03-04 00:00:00-05:00,0.0024811527817538703,-0.007717089982767655,0.00867052023121384,-0.009254498714652892
2011-03-07 00:00:00-05:00,0.00019038553069972153,-0.007777106614315965,0.002865329512893977,-0.007611139941186784
2011-03-08 00:00:00-05:00,-0.0008565718092699015,0.008827334297237588,-0.0035714285714286698,0.014959037824647137
2011-03-09 00:00:00-05:00,0.002381405982091911,-0.0013577732518670338,0.0012544802867382465,-0.00151472997619706
2011-03-10 00:00:00-05:00,0.0036111375083149877,-0.018656998262708613,-0.011276176839090657,-0.015307877536979708
2011-03-11 00:00:00-05:00,0.0,0.007081280788177491,0.002896451846488013,0.010253275109170401
2011-03-14 00:00:00-04:00,0.00085219202727016,-0.0058850504432895745,0.005054151624548808,-0.009976312740979099
2011-03-15 00:00:00-04:00,0.0002838221381267214,-0.011070961789805489,-0.01867816091954022,-0.005763185469786936
2011-03-16 00:00:00-04:00,0.0029319965951006832,-0.01881365155873438,-0.0007320644216690653,-0.014403653609696088
2011-03-17 00:00:00-04:00,-0.0004488872123726839,0.012598050867601573,0.00512820512820511,0.00784173944038491
2011-03-18 00:00:00-04:00,-0.000588721455500596,-7.82472613457541e-05,0.010204081632652962,0.009372236958443914
2011-03-21 00:00:00-04:00,-0.0026432549797036353,0.015142029892792674,0.006132756132756212,0.011562718990890009
2011-03-22 00:00:00-04:00,0.00018930430667296605,-0.0032761611100403654,-0.00035855145213348205,-0.006581226186352707
2011-03-23 00:00:00-04:00,-0.00037853695467027215,0.0027842227378189754,0.008608321377331585,-0.01115760111576014
2011-03-24 00:00:00-04:00,-0.0027454321688913375,0.0095634737004473,-0.007823613086771042,0.004583921015514747
2011-03-25 00:00:00-04:00,-0.0010442377064742159,0.002902979373567538,0.0,0.0007020007020008823
2011-03-28 00:00:00-04:00,-0.0004751496721466797,-0.002361365021328443,-0.005734767025089571,-0.0015783935461242127
2011-03-29 00:00:00-04:00,-0.0008556759840273598,0.006642742612812169,-0.0007209805335255393,0.004742666432461018
2011-03-30 00:00:00-04:00,0.0016176610524312185,0.006978155339805836,0.0021645021645022577,0.013811188811188702
2011-03-31 00:00:00-04:00,-0.001045031350940473,-0.0014311539620367464,0.008639308855291628,0.008967063286773547
2011-04-01 00:00:00-04:00,-0.0016167379933428316,0.004450478992230611,-0.004282655246252709,0.0008545547769611694
2011-04-04 00:00:00-04:00,0.0015240998285386276,0.0006007810153199067,0.0035842293906811484,-0.000683060109289646
2011-04-05 00:00:00-04:00,-0.002377782004945761,-0.0001501050735515097,0.015821428571428653,0.0011961722488038617
2011-04-06 00:00:00-04:00,-0.002574125274096617,0.003002552169343975,0.0034103294307912257,0.0
2011-04-07 00:00:00-04:00,0.0008602561651691598,-0.001945816494536623,0.0,-0.011094043352107952
2011-04-08 00:00:00-04:00,-0.0012415242097220114,-0.0038242351529695906,0.008409250175192673,-0.007248878149810012
2011-04-11 00:00:00-04:00,0.0004781028877414162,-0.0028603688370342217,-0.006601806810284994,0.0005215577190540444
2011-04-12 00:00:00-04:00,0.004205294848513841,-0.007548878991469721,-0.006995452955578796,-0.0013900955690703265
2011-04-13 00:00:00-04:00,0.0009517464547446064,-7.606298014750656e-05,0.0017611835153223954,-0.0012215068731512568
2011-04-14 00:00:00-04:00,-0.000998383569459027,0.0007606876616461644,0.01318565400843874,0.014463465029494804
2011-04-15 00:00:00-04:00,0.003664398229667354,0.003724536333232109,0.008502516050667985,0.01287995878413195
2011-04-18 00:00:00-04:00,0.0018018018018017834,-0.01135933358576302,0.006194081211287061,-0.00915564598168872
2011-04-19 00:00:00-04:00,0.0018932222642937813,0.005668326311757843,0.0006839945280439075,0.007871321013004806
2011-04-20 00:00:00-04:00,-0.0014172335600907138,0.014014776449082111,0.002734107997265811,0.011884550084889645
2011-04-21 00:00:00-04:00,0.0006623143154509403,0.004657102080673159,0.002044989775051187,0.006711409395973034
2011-04-25 00:00:00-04:00,0.00047276853252653517,-0.0010467289719625628,0.0006802721088436936,0.006666666666666599
2011-04-26 00:00:00-04:00,0.0035913429732539193,0.008756829578624226,-0.003399048266485405,0.00894039735099339
2011-04-27 00:00:00-04:00,-0.0006591957811469262,0.006232378691200413,0.01909959072305578,0.007056120774532326
2011-04-28 00:00:00-04:00,0.0025442894836034124,0.003613036425305971,0.0046854082998661895,0.01303568518820275
2011-04-29 00:00:00-04:00,0.0006579565748658922,0.0025714495628534895,0.017321785476348994,-0.00482547852662063
2011-05-02 00:00:00-04:00,-0.0025361638173961865,-0.0016854755972447455,-0.013097576948264522,0.0004848876676903924
2011-05-03 00:00:00-04:00,0.0003766833035125927,-0.0037436687954194303,-0.0033178500331785266,-0.008239095315024203
2011-05-04 00:00:00-04:00,0.0019768426998023614,-0.006483937518420246,-0.013981358189081194,-0.005538361296628214
2011-05-05 00:00:00-04:00,0.0022547914317927464,-0.008899436369030123,-0.02903443619176227,-0.0013104013104012768
2011-05-06 00:00:00-04:00,-0.00018747656542938973,0.0039658784794971425,0.012517385257301727,-0.008528784648187515
2011-05-09 00:00:00-04:00,0.001125070316894794,0.004173809346351698,0.015109890109890056,0.00529363110008263
2011-05-10 00:00:00-04:00,-0.0019666604233002927,0.008609812217026613,0.0027063599458727605,0.01612637814711193
2011-05-11 00:00:00-04:00,0.001876700760063743,-0.010596806240341428,-0.00943994601889342,-0.010850202429149802
2011-05-12 00:00:00-04:00,-0.0014985482813524298,0.004908888062477024,-6.811942697915185e-06,0.0011460379829730805
2011-05-13 00:00:00-04:00,0.0017821967920457205,-0.007993486788542725,-0.006130790190735702,-0.010629599345870822
2011-05-16 00:00:00-04:00,0.0021535580524345566,-0.00611803327613214,-0.001370801919122644,0.002314049586776834
2011-05-17 00:00:00-04:00,0.0010277492291881352,-0.00015013887846260232,-0.0048043925875086435,-0.0006596306068601399
2011-05-18 00:00:00-04:00,-0.0018667164457719654,0.008859523988287377,0.006206896551724128,0.00990099009900991
2011-05-19 00:00:00-04:00,-0.00046755189826064303,0.0021582198407381625,0.0,0.0037581699346405095
2011-05-20 00:00:00-04:00,0.0008419870895313153,-0.007723154611614325,0.013708019191226883,-0.012371805306853334
2011-05-23 00:00:00-04:00,0.0011217049915870358,-0.011824577159108007,0.0013522650439488082,-0.0103840448327015
2011-05-24 00:00:00-04:00,0.0002801120448179262,-0.000605877006967459,0.005395003376097218,0.003664223850766035
2011-05-25 00:00:00-04:00,-0.00028003360403250355,0.0031827826614123644,0.0006783121444737805,0.004812479256554925
2011-05-26 00:00:00-04:00,0.002147525676937434,0.004607946819761288,-0.0026845637583893245,0.01337737407101569
2011-05-27 00:00:00-04:00,0.001118047144321288,0.0039852620497782265,0.009427994616419966,0.005052151238591929
2011-05-31 00:00:00-04:00,0.00037226617031160814,0.01026063511084474,-0.0006733288444743524,0.016701799902707926
2011-06-01 00:00:00-04:00,0.0011163829193414632,-0.02246274742382659,0.0026617745163441953,-0.029186602870813427
2011-06-02 00:00:00-04:00,-0.0039029829941454874,-0.0012134081601700153,-0.0026547082814921685,-0.00689995071463767
2011-06-03 00:00:00-04:00,0.0012127997014645953,-0.009643128321943695,0.004669779853235578,0.003614557485525305
2011-06-06 00:00:00-04:00,0.0002795378307864915,-0.010580387947558001,0.0013280212483399723,-0.014315501454626456
2011-06-07 00:00:00-04:00,0.0019562179785748146,-0.0008523827973654363,-0.0006631299734748408,0.01070234113712365
2011-06-08 00:00:00-04:00,0.0008367422833768234,-0.0040328835117109385,-0.003981420039814276,-0.002983123759099815
2011-06-09 00:00:00-04:00,-0.0015791918253599269,0.007397601619685501,0.004663557628247883,-0.01111356345949277
2011-06-10 00:00:00-04:00,0.0,-0.014222771894566,-0.007957559681697535,-0.025004195334787704
2011-06-13 00:00:00-04:00,-0.001302567919612918,0.0012546067591938659,-0.010695187165775444,0.00464716006884669
2011-06-14 00:00:00-04:00,-0.0027948574622693734,0.012686976270655625,0.0060810810810809635,0.0147335960253554
2011-06-15 00:00:00-04:00,0.0027092675635276287,-0.017632047018792063,0.00402955003357941,-0.016376836062806044
2011-06-16 00:00:00-04:00,0.0007453647628807847,0.0021254821695662063,-0.0013377926421404007,0.00789735667696534
2011-06-17 00:00:00-04:00,0.0007438785960338645,-0.0019638648860957897,0.006697923643670389,0.009705364943179529
2011-06-20 00:00:00-04:00,-0.0013015176309588705,0.0052735143644233595,0.0006653359946773296,0.012312362961713674
2011-06-21 00:00:00-04:00,0.0006520726595249382,0.013545255245850152,0.00465425531914887,0.007664111962679021
2011-06-22 00:00:00-04:00,-0.00037237013591517876,-0.006025492468134441,0.0019854401058903015,-0.0031415343915343064
2011-06-23 00:00:00-04:00,0.002980070776680943,-0.0027978549778502337,-0.017833553500660626,-0.02056725825178307
2011-06-24 00:00:00-04:00,-0.0004642525533889996,-0.011768373470501192,-0.014122394082044298,-0.008467400508044065
2011-06-27 00:00:00-04:00,-0.0019507663725035762,0.009069400630914881,-0.004092769440654842,0.00512382578992332
2011-06-28 00:00:00-04:00,-0.0040487714072970915,0.01289566236811246,0.004109589041095818,0.007986406117247213
2011-06-29 00:00:00-04:00,-0.0029437876734731416,0.008796296296296413,0.006821282401091366,0.010620364126770143
2011-06-30 00:00:00-04:00,-0.0003749179866903152,0.009407985314364264,-0.008130081300812941,0.0023352793994995125
2011-07-01 00:00:00-04:00,-0.0017815283638069612,0.014700310676668993,-0.007513661202185884,0.017640206357130817
2011-07-05 00:00:00-04:00,0.0031936877700544652,-0.0009708012844447111,0.018238128011011767,0.008013082583810283
2011-07-06 00:00:00-04:00,0.0006554307116104496,0.0013454925997906653,0.009124704291990415,0.007300454250486643
2011-07-07 00:00:00-04:00,-0.002994292130626075,0.01074947745595689,0.0013395847287340779,0.012401352874858995
2011-07-08 00:00:00-04:00,0.005349601126231951,-0.007311669128508225,0.007357859531772704,-0.0020680878141903225
2011-07-11 00:00:00-04:00,0.0029873039581775895,-0.01800461275202725,0.00863213811420982,-0.017854296190020658
2011-07-12 00:00:00-04:00,0.000651526433358196,-0.004454882945677863,0.007899934167215239,0.004382405453660088
2011-07-13 00:00:00-04:00,0.0017672774625616672,0.0033332825984384584,0.009144350097975096,-0.010019392372333624
2011-07-14 00:00:00-04:00,-0.002506963788300842,-0.006826456310679685,0.003171521035598701,-0.009794319294809006
2011-07-15 00:00:00-04:00,0.0016755096341802833,0.005880555979838276,0.003935737789534821,0.011704582921200135
2011-07-18 00:00:00-04:00,-0.002044419663600028,-0.008427606104320251,0.007712082262210762,-0.0074955189832165425
2011-07-19 00:00:00-04:00,0.0022348449576310436,0.016232771822358272,-0.010841836734693855,0.016910195370218428
2011-07-20 00:00:00-04:00,-0.001300752578277442,-0.0005274261603375185,0.008381689232753065,0.007265095253471188
2011-07-21 00:00:00-04:00,-0.0014885105591216918,0.013871089332830877,-0.00703324808184147,0.008014104824491053
2011-07-22 00:00:00-04:00,0.0020497530979222134,0.0006691947356680661,0.007726980038635034,0.004929241532835249
2011-07-25 00:00:00-04:00,-0.0028823802882380622,-0.005498588200327004,0.0076038338658146465,-0.009810126582278533
2011-07-26 00:00:00-04:00,0.0022379709063782283,-0.0038105200239090253,0.0032341936711268726,0.0022371364653244186
2011-07-27 00:00:00-04:00,-0.0016747301823595295,-0.02040051001275034,-0.0037926675094817064,-0.028061224489795866
2011-07-28 00:00:00-04:00,0.002050326188257179,-0.0029859888216829944,0.0006345177664974777,0.0009842519685039353
2011-07-29 00:00:00-04:00,0.005952380952380931,-0.006911380740285744,0.005707038681039833,0.000491642084562427
2011-08-01 00:00:00-04:00,-0.00036982248520700534,-0.004098360655737765,-0.0034678436317779893,-0.015724815724815655
2011-08-02 00:00:00-04:00,0.00434702182759894,-0.025545461604161712,0.02372666877570384,-0.03178565485105678
2011-08-03 00:00:00-04:00,0.0010129846210515936,0.005577689243027928,0.0004944375772557574,-0.007390855964248932
2011-08-04 00:00:00-04:00,0.0051517939282428316,-0.047543581616481756,-0.004818383988139274,-0.04987012987012995
2011-08-05 00:00:00-04:00,-0.006223686619073798,-0.001414309484193077,0.006828057107386654,-0.02460360852925081
2011-08-08 00:00:00-04:00,0.0003683919690551374,-0.06456719153544943,0.032675709001233066,-0.08650971599402102
2011-08-09 00:00:00-04:00,0.005892100902227915,0.046223726398289866,0.010089552238806032,0.09061157700961342
2011-08-10 00:00:00-04:00,0.008237232289950436,-0.044436877500638405,0.03418641763697616,-0.022880720180044944
2011-08-11 00:00:00-04:00,-0.012164124909223029,0.04525612472160345,-0.020997405328791685,0.052207293666026944
2011-08-12 00:00:00-04:00,0.004319058996508085,0.007074064604108088,-0.005837711617046049,-0.0005472455308281887
2011-08-15 00:00:00-04:00,0.0009149967975110584,0.021242383209207905,0.01174398120963005,0.03686804161343327
2011-08-16 00:00:00-04:00,0.0022854008593107267,-0.00911577028258892,0.012188044109112006,-0.0033444816053512794
2011-08-17 00:00:00-04:00,0.0016417365924843441,0.000838002843522645,0.002293577981651307,0.002649240551042098
2011-08-18 00:00:00-04:00,0.001365871425969889,-0.043997586700782576,0.0194508009153318,-0.04456579179143916
2011-08-19 00:00:00-04:00,0.00036373556424496023,-0.014815786023338218,0.012345679012345512,-0.018989675516224214
2011-08-22 00:00:00-04:00,-0.0009999090991728021,0.0005323396326857299,0.025498891352550013,0.0015034767900770074
2011-08-23 00:00:00-04:00,-0.002547770700636942,0.032898820608317836,-0.03729729729729736,0.024770125727153314
2011-08-24 00:00:00-04:00,-0.005838350665936853,0.013822115384615419,-0.0341381246490734,0.013367515107123307
2011-08-25 00:00:00-04:00,0.002385758854835718,-0.014988568041324535,0.003371700965004054,-0.019335019877123272
2011-08-26 00:00:00-04:00,0.0011900402782865083,0.014185006877579065,0.030701042873696238,0.012898470609913337
2011-08-29 00:00:00-04:00,-0.0009143275121149541,0.028651352038653766,-0.020230580273076226,0.03310896852828815
2011-08-30 00:00:00-04:00,0.003294591379152445,0.002307375360527386,0.02983362019506597,0.004050008804367122
2011-08-31 00:00:00-04:00,-0.0011858068047067016,0.005179643180136528,-0.007799442896936015,0.009821115398105817
2011-09-01 00:00:00-04:00,0.0011872146118721005,-0.010878455750040872,0.0010387422796180878,-0.013893713094824567
2011-09-02 00:00:00-04:00,0.003192556781902889,-0.025717357148763886,0.029811818156322722,-0.025184924269108788
2011-09-06 00:00:00-04:00,0.0027277686852154037,-0.006790018672551357,-0.0010893246187363426,-0.0023486901535682003
2011-09-07 00:00:00-04:00,-0.0026296699310845995,0.02794308665185441,-0.03271537622682663,0.03784860557768921
2011-09-08 00:00:00-04:00,0.00036366942449328477,-0.010473863557954544,0.027057497181510737,-0.008026522421915927
2011-09-09 00:00:00-04:00,0.0013632645642098762,-0.02637990422582548,-0.005493962678375319,-0.032014072119613046
2011-09-12 00:00:00-04:00,-0.0020874931929569795,0.006989386487186167,-0.022069658221071986,0.004361257495911319
2011-09-13 00:00:00-04:00,9.095043201456932e-05,0.008911739502999172,0.009593679458239412,0.0023520897412701025
2011-09-14 00:00:00-04:00,0.00036376864314302537,0.013844063190080025,-0.007266629401900482,0.00631768953068601
2011-09-15 00:00:00-04:00,-0.002909090909090861,0.01734104046242768,-0.015765765765765827,0.01632286995515697
2011-09-16 00:00:00-04:00,0.001367614879649759,0.0006587615283266679,0.00858695652173913,0.009530533003882846
2011-09-19 00:00:00-04:00,0.0024583447145587467,-0.00987491770901916,-0.01526366838531823,-0.02150349650349659
2011-09-20 00:00:00-04:00,0.0017257039055404988,-0.0012466755319148204,0.014918495478370986,-0.0016080042880113332
2011-09-21 00:00:00-04:00,0.0019040710853204246,-0.030456852791878153,-0.012485811577752637,-0.05171796707229781
2011-09-22 00:00:00-04:00,0.0026244343891403954,-0.030984464852802374,-0.025287356321838983,-0.025099075297225992
2011-09-23 00:00:00-04:00,-0.005144868670457714,0.004782993799822721,-0.05445165094339621,-0.0019357336430505523
2011-09-26 00:00:00-04:00,-0.002086735619669766,0.024418194640338564,-0.01530882673900169,0.014740108611326574
2011-09-27 00:00:00-04:00,-0.0016365124102190043,0.011530849324498771,0.02010638971566081,0.009747706422018387
2011-09-28 00:00:00-04:00,-0.0006374647117749488,-0.02075712462781798,-0.02784244343048692,-0.026310808252886675
2011-09-29 00:00:00-04:00,-0.00036449790413695116,0.00790548171314387,0.008939974457215838,0.017107309486780853
2011-09-30 00:00:00-04:00,0.003646308113035568,-0.024737114290639517,0.0031645569620253333,-0.027905198776758455
2011-10-03 00:00:00-04:00,0.0021798365122616126,-0.02854617764030054,0.018296529968454323,-0.04836806920959502
2011-10-04 00:00:00-04:00,-0.0026282399854994365,0.02183406113537112,-0.020539033457249056,0.04318181818181821
2011-10-05 00:00:00-04:00,-0.003998182644252557,0.019052706552706633,0.010848594110763221,-0.010101010101010166
2011-10-06 00:00:00-04:00,-0.0014597208283915197,0.01797134370085618,0.006883604505631968,0.027010804321728754
2011-10-07 00:00:00-04:00,-0.0026496116948379056,-0.007183501120008096,-0.008079552517091249,-0.02902785895187987
2011-10-10 00:00:00-04:00,-0.0013741297178453404,0.033800138312586325,0.025689223057644206,0.049759229534510396
2011-10-11 00:00:00-04:00,0.0022016328777176852,0.0005017141901497713,-0.006719609040928498,-0.019495412844036775
2011-10-12 00:00:00-04:00,-0.0009153318077802508,0.008859172586711095,0.006150061500614923,0.01754385964912286
2011-10-13 00:00:00-04:00,9.161704076943167e-05,-0.001905393090878893,-0.005501222493887514,-0.006896551724137945
2011-10-14 00:00:00-04:00,-0.0016489556614143197,0.017430278884462025,0.006760909649661917,0.024112654320987748
2011-10-17 00:00:00-04:00,0.00339511837034312,-0.01933431228585414,-0.004273504273504258,-0.023733283104162783
2011-10-18 00:00:00-04:00,-0.0012802926383173041,0.019715497878712185,-0.0042918454935622075,0.03607949064248506
2011-10-19 00:00:00-04:00,0.001831334126911388,-0.011910589003099936,-0.013546798029556606,-0.011359404096834225
2011-10-20 00:00:00-04:00,0.0,0.004210700132100342,-0.012484394506866336,0.005085703522320406
2011-10-21 00:00:00-04:00,-0.0009139932364500281,0.019074241552248683,0.01074589127686476,0.0331709145427288
2011-10-24 00:00:00-04:00,-0.00030189369682553924,0.012597014925373129,0.008755472170106193,0.025394522038817424
2011-10-25 00:00:00-04:00,0.0046029814142043435,-0.019531293571739217,0.02913825170489792,-0.017689722271360342
2011-10-26 00:00:00-04:00,-0.0025505556567680943,0.010157646676417942,0.010843373493975905,0.009364307581487319
2011-10-27 00:00:00-04:00,-0.003926940639269461,0.034510497948676555,0.013110846245530272,0.04763603925066917
2011-10-28 00:00:00-04:00,0.003850738058127856,7.776049766738957e-05,0.0005882352941177782,0.0006811989100816707
2011-10-31 00:00:00-04:00,0.004931957256370412,-0.02519244226731987,-0.014697236919459122,-0.010721579305649986
2011-11-01 00:00:00-04:00,0.0017268017813323322,-0.02680067001675046,0.0017899761336515052,-0.03492172716325481
2011-11-02 00:00:00-04:00,0.00045363817818899754,0.016228178018195205,0.009529481834425368,0.02317290552584672
2011-11-03 00:00:00-04:00,-0.0020857894259543874,0.018307928058714396,0.015929203539823078,0.012020905923344927
2011-11-04 00:00:00-04:00,-0.00036350418029817977,-0.006256930144147077,-0.005226480836236891,-0.007746600103288093
2011-11-07 00:00:00-05:00,0.0,0.006376026141707181,0.023934617629889132,0.001214434420541366
2011-11-08 00:00:00-05:00,-0.0005454545454545157,0.012671259998416229,-0.007411630558722848,0.012129613585167176
2011-11-09 00:00:00-05:00,0.0019101327997090856,-0.03675608039415035,-0.008788052843193506,-0.04536894367402844
2011-11-10 00:00:00-05:00,-0.0021788470267817273,0.008768368921003411,-0.005620907457843272,0.00035868005738892705
2011-11-11 00:00:00-05:00,-0.0007278682558456984,0.01963782696177052,0.01631701631701632,0.02707063463607029
2011-11-14 00:00:00-05:00,0.00045524902121463207,-0.009550872207751193,-0.004013761467889898,-0.020946063885494803
2011-11-15 00:00:00-05:00,-0.0013651255915543281,0.005100414408670817,0.0011514104778354017,0.009983954359065628
2011-11-16 00:00:00-05:00,-0.0002733983413834018,-0.016095781795115727,-0.010925819436457762,-0.010767872903795217
2011-11-17 00:00:00-05:00,-0.000820419325432975,-0.016117334192924493,-0.025581395348837077,-0.01820128479657379
2011-11-18 00:00:00-05:00,0.0005473953106469587,-0.000900974690801859,0.0035799522673030104,0.007633587786259444
2011-11-21 00:00:00-05:00,-0.0007294611106045679,-0.019019511395310773,-0.024970273483947758,-0.02651515151515149
2011-11-22 00:00:00-05:00,0.000638744410986325,-0.004094935651011156,0.010969512195121878,-0.004446914952751513
2011-11-23 00:00:00-05:00,0.0010942914462885867,-0.021314089116388435,-0.0030096683333432628,-0.02959240647682848
2011-11-25 00:00:00-05:00,-0.0012752778283839916,-0.002572236988767851,-0.008560193587416887,0.004027617951668505
2011-11-28 00:00:00-05:00,9.120758847136479e-05,0.029055273790079994,0.01961741465051725,0.02311365807067811
2011-11-29 00:00:00-05:00,9.119927040579512e-05,0.0026731267229138655,0.0011968880909634105,-0.002613890963405585
2011-11-30 00:00:00-05:00,-0.0030093014772933913,0.04215362825960178,0.01972504482964732,0.04698614751029573
2011-12-01 00:00:00-05:00,-0.0038415805359919286,-0.0009569133190022727,-0.0023446658851112856,-0.01019131056677991
2011-12-02 00:00:00-05:00,0.0019281975943439278,-0.0011202688645275405,0.000587544065804968,0.0010838150289018689
2011-12-05 00:00:00-05:00,0.0010997067448679232,0.011055034847392342,-0.014092777451556238,0.008480692890653119
2011-12-06 00:00:00-05:00,-0.0011900402782862862,0.0007923302432455426,0.004764740917212684,-0.0010735373054213682
